item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_007007,273649,متخصص پوست و مو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,8,36,بسیار با سواد و عالی در تشخیص بیماری,سواد تشخیص بیماری,,,,,,,44901,1,1,0.8999999999999999,pos_kw,1.0
sent_007012,103641,فلوشیپ جراحی گوش,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,همچنان تحت درمان,درمان,,,,,,,1114,0,0,0.75,informational,0.0
sent_007015,113224,متخصص مغز و اعصاب ( نورولوژی ),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,10,مشکا ام اس,مشکا ام‌اس,,,,,,,7726,0,0,0.75,informational,0.0
sent_007016,100332,متخصص ارتوپدی - تعویض مفصل,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,13,تجربهای ندارم,تجربهای ندارم,,,,,,,142,0,0,0.75,informational,0.0
sent_007019,239856,متخصص جراحی مغز و اعصاب,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,24,121,ایشون بنده را نپذیرفت و گفت چون دکتر دیگری شما را عمل کرده بنده شما را نمی پذیرم بنده فقط می خواستم از ایشون مشاوره بگیرم,ایشون بنده نپذیرفت دکتر عمل بنده نمی‌پذیرم بنده می‌خواستم ایشون مشاوره بگیرم,,,,,,,37486,0,0,0.75,informational,0.0
sent_007021,121861,متخصص گوش و حلق و بینی,5.0,1,topup_pref,0.0,0.0,0.0,,2.7,1.8,0.9,improved,1,0,15,69,سلام من سرگیجه نلشی از مایع گوش میانی داشتم که با ویزیت ایشون خوب شدم,سلام سرگیجه نلشی مایع گوش میانی داشتم ویزیت ایشون شدم,,,,,,,13053,1,1,0.816,pos_kw,1.0
sent_007022,269066,فلوشیپ جراحی زانو و متخصص ارتوپدی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,10,فعلا در مر,فعلا مر,,,,,,,44405,0,0,0.75,informational,0.0
sent_007023,238052,متخصص ارتوپدی - جراح استخوان و مفاصل و ستون فقرات,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,17,90,فعلا جواب نوار عصب دستم مخام نشون دکتر بدم نتیجه ای هنوز نگرفتم چون دکتر درمانی شروع نکرده,فعلا جواب نوار عصب دستم مخام نشون دکتر بدم نتیجه‌ای نگرفتم دکتر درمانی نکرده,,,,,,,35969,0,0,0.75,informational,0.0
sent_007024,310364,متخصص جراحی مغز و اعصاب,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,6,35,اولین بار بود آزمایش ام ار ای نوشتن,آزمایش‌ام ار‌ای نوشتن,,,,,,,54172,0,0,0.75,informational,0.0
sent_007026,326141,جراح گوش و حلق و بینی و سر و گردن,5.0,1,topup_pref,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,1,0,26,128,سلام من مشکل عفونت گوش داشتم و اولین بار نزد آقای دکتر ویزیت می شدم با یکبار تشخیص دادند و درمانم انجام شد واقعا دکتر حاذق هستند,سلام مشکل عفونت گوش داشتم نزد دکتر ویزیت می‌شدم یکبار تشخیص درمانم انجام واقعا دکتر حاذق,,,,,,,61819,1,1,0.792,pos_kw,1.0
sent_007028,122973,جراح و متخصص بیماریهای زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,6.0,5.1,0.9,strong_positive|skilled|kind,0,0,12,56,عالی بودن ایشون متخصص و حرفه ای در عین حال مهربان و صبور,ایشون متخصص حرفه‌ای مهربان صبور,,,,,,,13267,1,1,0.95,pos_kw,1.0
sent_007033,181690,متخصص مغز و اعصاب (نورولوژی),5.0,1,topup_pref,0.0,0.0,0.0,,3.7,2.8,0.9,kind|improved,1,0,25,106,میگرن داشتم و 14 سال پیش توسط دکتر ویزیت شدم و با 3 نسخه درمان شدم خیلی دکتر با حوصله و مهربان و دقیق هستن,میگرن داشتم 14 سال توسط دکتر ویزیت شدم نسخه درمان شدم دکتر حوصله مهربان دقیق هستن,,,,,,,21921,1,1,0.9359999999999999,pos_kw,1.0
sent_007034,325425,متخصص اورولوژی ، فلوشیپ سرطان های دستگاه ادراری و تناسلی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,24,118,مشاهده خون در ادرار بعد سی تی اسکن گفتن مشکلی ندارین شش ماه دیگه سونو بدین علائم خاصی جز خون میکروسکوپی در ادرار ندارم,مشاهده خون ادرار تی اسکن گفتن مشکلی ندارین ماه دیگه سونو بدین علائم خاصی خون میکروسکوپی ادرار ندارم,,,,,,,61081,0,0,0.75,informational,0.0
sent_007035,306193,متخصص جراحی کلیه و مجاری ادراری تناسلی ( ارولوژیست ),5.0,1,mixed,1.6,1.6,0.0,disappointed_soft,3.4,2.5,0.9,strong_positive,0,0,34,185,پروستات پدرم خیلی عالی هستند من قبلا پیش مثلا پروفسور و استاد دانشگاه علوم پزشکی ایران می بردم اصلا خوب نبود نه از پدرم شرح حال می پرسید با اخم یه نسخه می نوشت که اصلا psaتغییری نمی کرد,پروستات پدرم قبلا مثلا پروفسور استاد دانشگاه علوم پزشکی ایران می‌بردم اصلا نبود نه پدرم شرح‌حال می‌پرسید اخم یه نسخه می‌نوشت اصلا psaتغییری نمی‌کرد,,,,,,,53196,1,1,0.8999999999999999,pos_kw,1.0
sent_007036,131615,فلوشیپ سرطانهای دستگاه ادراری (کرایو تراپی در مطب),2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,فعلنه شروع درمان,فعلنه درمان,,,,,,,20251,0,0,0.75,informational,0.0
sent_007037,335504,متخصص زنان ، زایمان و نازائی,5.0,1,high_pos,0.0,0.0,0.0,,3.5,2.6,0.9,skilled|kind,0,0,15,77,برای معاینه به خانم دکتر مراجعه کردم خیلی مهربان و حاذق هستند بسیار راضی هستم,معاینه خانم دکتر مراجعه مهربان حاذق راضی هستم,,,,,,,64890,1,1,0.9119999999999999,pos_kw,1.0
sent_007038,130745,متخصص زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,40,کیست اندومتریوز بسیار عالی راهنمایی کردن,کیست اندومتریوز راهنمایی,,,,,,,18825,1,1,0.8999999999999999,pos_kw,1.0
sent_007039,326918,متخصص گوش و حلق و بینی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,11,جواب نگرفتم,جواب نگرفتم,,,,,,,62131,0,0,0.75,informational,0.0
sent_007043,278895,متخصص جراحی کلیه و مجاری ادراری,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,13,اطلاعات ندارم,اطلاعات ندارم,,,,,,,46156,0,0,0.75,informational,0.0
sent_007045,219108,متخصص جراحی کلیه مجاری ادراری (ارولوژی),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,هنوز مطمعن نیستم,مطمعن نیستم,,,,,,,28887,0,0,0.75,informational,0.0
sent_007047,110161,متخصص جراحی استخوان و مفاصل(ارتوپد),5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,16,عالی مشکل حل شده,مشکل حل‌شده,,,,,,,5714,1,1,0.8999999999999999,pos_kw,1.0
sent_007048,285437,متخصص زنان و زایمان و نازایی,5.0,1,topup_pref,0.0,0.0,0.0,,5.300000000000001,4.4,0.9,skilled|kind|improved,1,0,43,220,خانم دکتر عباس پور پزشکی بسیار حاذق خوش برخورد و با حوصله هستند من برای مشکل عفونت و عدم تعادل در هورمون ها ویزیت شدم و به صورت کامل درمان شدم فقط زمان انتظار برای ویزیت شدن به علت مراجعه ی زیاد بیماران بسیار طولانی هستش,خانم دکتر عباس پور پزشکی حاذق خوش‌برخورد حوصله مشکل عفونت تعادل هورمون‌ها ویزیت شدم صورت درمان شدم زمان انتظار ویزیت مراجعه‌ی بیماران طولانی هستش,,,,,,,47893,1,1,0.95,pos_kw,1.0
sent_007052,340693,متخصص پوست ، مو و زیبایی,5.0,1,random,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,0,0,6,33,دکتر بسیار خوش اخلاق و حاذق هستند,دکتر خوش‌اخلاق حاذق,,,,,,,65952,1,1,0.792,pos_kw,1.0
sent_007053,325603,متخصص گوش و حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,20,عالیه فوق العاده خوب,عالیه فوق‌العاده,,,,,,,61198,1,1,0.8999999999999999,pos_kw,1.0
sent_007056,299975,متخصص جراحی کلیه و مجاری ادراری ( اورولوژی ),5.0,1,topup_pref,0.0,0.0,0.0,,4.300000000000001,3.4000000000000004,0.9,skilled|improved,1,0,14,78,دکتر رنجبر متخصص مودب و فوق العاده باسوادی هستند با یک جلسه ویزیت خیلی بهترشدم,دکتر رنجبر متخصص مودب فوق‌العاده باسوادی جلسه ویزیت بهترشدم,,,,,,,50671,1,1,0.95,pos_kw,1.0
sent_007057,325407,متخصص گوش و حلق و بینی و جراحی سر و گردن,2.5,0,high_neg,3.0,1.4,1.6,money,0.0,0.0,0.0,,1,0,35,160,سلام من فقط آماده برای تمیز کردن یکی از گوشهام بودم ولی از من هم ویزیت گرفتن وهم هزینه تمیز کردن گوش در صورتی که اصلا نیاز به ویزیت نداشتم و برام مبلغ سنگین بود,سلام آماده تمیز گوشهام بودم ویزیت گرفتن وهم هزینه تمیز گوش صورتی اصلا ویزیت نداشتم برام مبلغ سنگین,,,,,,,60996,-1,-1,0.768,neg_kw,-1.0
sent_007059,235742,متخصص گوش و حلق و بینی و جراح سر و گردن,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,11,برای ببینیم,ببینیم,,,,,,,34835,0,0,0.75,informational,0.0
sent_007060,326196,متخصص گوش و حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,6,30,دکتر خوب وعالی و باحوصله هستند,دکتر وعالی باحوصله,,,,,,,61846,1,1,0.95,pos_kw,1.0
sent_007062,230867,فلوشیپ جراحی دست,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,15,تحت مراقبت هستم,مراقبت هستم,,,,,,,33614,0,0,0.75,informational,0.0
sent_007064,105831,متخصص گوش حلق بینی حنجره و جراحی سر و گردن,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,40,195,گرفتگی صدای پدرم که تشخیص دکترها کلا دراوردن حنجره بود ولی خدا به دکتر عمر با عزت و سلامتی زده ایشون پدرم رو بدون درآوردن خپجره جراحی کردن و ایشون الان نوبن الهی همه مریضا شفا بگیرن دکتر بی نظیرن,گرفتگی صدای پدرم تشخیص دکترها کلا دراوردن حنجره خدا دکتر عمر عزت سلامتی زده ایشون پدرم بدون درآوردن خپجره جراحی ایشون الان نوبن الهی مریضا شفا بگیرن دکتر نظیرن,,,,,,,2374,1,1,0.8999999999999999,pos_kw,1.0
sent_007067,125415,متخصص پوست و مو ، لیزر,2.5,0,high_neg,3.2,1.6,1.6,disappointed_soft,0.0,0.0,0.0,,1,1,15,72,من از نتیجه عمل زیاد راضی نبودم البته امیدوارم با ویزیت مجدد مشکل حل بشه,نتیجه عمل راضی نبودم امیدوارم ویزیت مجدد مشکل بشه,,,,,,,14650,-1,-1,0.792,neg_kw,-1.0
sent_007071,319878,متخصص پوست و مو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,31,148,موارد مختلفی به ایشان مراجعه داشتم از ریزش مو تا درمان میخچه و ازهر نظر بسیار عالی هستند علم و مهارت و اخلاق حرفه ای و وجدان کاری خلاصه همه چیز تمام,موارد مختلفی مراجعه داشتم ریزش مو درمان میخچه ازهر علم مهارت اخلاق حرفه‌ای وجدان کاری خلاصه,,,,,,,57155,1,1,0.8999999999999999,pos_kw,1.0
sent_007072,125199,فلوشیپ جراحی زانو و متخصص و جراح بیماری های استخوان و مفاصل,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,14,88,با سلام دکتر نفیسی واقعادرابهرحرف اول رومیزنه نمیدونم چرا زانوی من جواب ندادیاچی بدترشدم,سلام دکتر نفیسی واقعادرابهرحرف رومیزنه نمیدونم زانوی جواب ندادیاچی بدترشدم,,,,,,,14559,-1,-1,0.84,neg_kw,-1.0
sent_007075,224574,متخصص اورتوپدی جراح زانو,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,3,17,بینظیر بسیار عالی,بینظیر,,,,,,,31949,1,1,0.8999999999999999,pos_kw,1.0
sent_007084,326141,جراح گوش و حلق و بینی و سر و گردن,5.0,1,topup_pref,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,1,0,20,91,آقای دکتر بسیار محترم و پزشک حاذقی هستند من مشکل حنجره داشتم و با اولین ویزیت مشکل من حل شد,دکتر محترم پزشک حاذقی مشکل حنجره داشتم ویزیت مشکل,,,,,,,61809,1,1,0.792,pos_kw,1.0
sent_007086,124403,متخصص ارتوپدی ، جراحی استخوان ومفاصل,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,7,36,تشخیص عالی فقط خیلی سریع ویزیت میکنن,تشخیص سریع ویزیت میکنن,,,,,,,14204,1,1,0.8999999999999999,pos_kw,1.0
sent_007088,305849,متخصص پوست و مو و زیبایی,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,32,142,سلام به نظر من دکتر بسیار خوبی هستن ریز شدید مو داشتم و خارش پا با داروهایی که دادن خیلی خیلی بهتر شدم و حتما روند درمان و با ایشون ادامه میدم,سلام دکتر هستن ریز شدید مو داشتم خارش پا داروهایی شدم حتما درمان ایشون ادامه میدم,,,,,,,53025,1,1,0.816,pos_kw,1.0
sent_007089,108484,جراح و متخصص مغز و اعصاب و ستون فقرات,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,19,91,ایشون هم کمر مادرم هم تومور سرشو عمل کرده خدا رو شکر حالش خوبه اقای دکتر واقعا کارشون عالیه,ایشون کمر مادرم تومور سرشو عمل خدا شکر حالش خوبه اقای دکتر واقعا کارشون عالیه,,,,,,,3882,1,1,0.8999999999999999,pos_kw,1.0
sent_007090,320428,متخصص جراحی کلیه و مجاری ادراری ( اورولوژی),5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,8,جرحی فتق,جرحی فتق,,,,,,,57948,0,0,0.75,informational,0.0
sent_007091,306193,متخصص جراحی کلیه و مجاری ادراری تناسلی ( ارولوژیست ),5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,13,63,برای درمان سنگ کلیه مراجعه کردم بسیار باسواد و دقیق و عالی بودن,درمان سنگ کلیه مراجعه باسواد دقیق,,,,,,,53160,1,1,0.8999999999999999,pos_kw,1.0
sent_007093,256400,زنان ، زایمان و نازایی,5.0,1,service_neg,0.0,0.0,0.0,,3.5,2.6,0.9,skilled|kind,1,1,46,223,دکتر بافی خیلی خوش برخورد و مهربون و ماهر هستن فضا ومحیط مطب خیلی خوب و با آرامش هست منشی مطبشون خوش برخورد مهربون و صبور هستن من زائده پوستی داشتم خانم دکتر با سرعت و دقت خوب اما بدون بی حسی برداشتن دوست داشتم بی حسی میزدن,دکتر بافی خوش‌برخورد مهربون ماهر هستن فضا ومحیط مطب آرامش هست منشی مطبشون خوش‌برخورد مهربون صبور هستن زائده پوستی داشتم خانم دکتر سرعت دقت بدون حسی برداشتن دوست داشتم حسی میزدن,,,,,,,42110,1,1,0.9119999999999999,pos_kw,1.0
sent_007096,239090,متخصص پوست و مو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,11,سفید شدن مو,سفید مو,,,,,,,37019,0,0,0.75,informational,0.0
sent_007097,116220,جراح و متخصص گوش و حلق و بینی و سر و گردن,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,12,57,بنده تیروییدم را عمل کرده و الان با گرفتگی صدا مواجه هستم,بنده تیروییدم عمل الان گرفتگی صدا هستم,,,,,,,10425,0,0,0.75,informational,0.0
